Week,Line,Day,Location,Incident,Min Delay,Min Gap,Vehicle,has_delay,Year,Month,Day_of_Month,Hour,Minute,Bound_B,Bound_E,Bound_N,Bound_S,Bound_W
37,0.20390297282509576,2,0.0024355042395814543,2,38,48,4591,1,2024,9,14,2,16,0,0,0,0,1
37,0.010760532555170527,2,0.012899152083709182,12,30,60,8112,1,2024,9,14,2,23,0,0,0,0,1
37,0.12666423490789713,2,0.004780804618437669,11,0,0,4442,0,2024,9,14,3,26,0,1,0,0,0
37,0.06438081342330841,2,0.0011726501894281074,8,30,60,4502,1,2024,9,14,3,45,0,1,0,0,0
37,0.010760532555170527,2,0.0016236694930543028,3,33,63,8112,1,2024,9,14,3,46,0,1,0,0,0
37,0.15548057632682838,2,0.0056828432256900594,2,15,25,4499,0,2024,9,14,6,27,0,0,0,0,0
37,0.15548057632682838,2,0.0056828432256900594,2,15,25,4499,0,2024,9,14,6,30,0,0,0,0,0
37,0.15548057632682838,2,0.0005412231643514342,7,0,0,8335,0,2024,9,14,6,43,0,1,0,0,0
37,0.047966441728980486,2,0.0004510193036261952,3,14,24,7266,0,2024,9,14,6,49,0,0,1,0,0
37,0.047966441728980486,2,0.0004510193036261952,1,51,61,8704,1,2024,9,14,7,31,0,0,0,0,1
37,0.15548057632682838,2,0.020566480245354502,4,48,58,4560,1,2024,9,14,9,5,0,1,0,0,0
37,0.12666423490789713,2,0.00018040772145047808,2,40,50,4525,1,2024,9,14,9,9,0,1,0,0,0
37,0.15548057632682838,2,0.00018040772145047808,2,10,20,4499,0,2024,9,14,9,9,0,0,0,0,1
37,0.15548057632682838,2,0.002255096518130976,1,8,16,8202,0,2024,9,14,10,28,0,1,0,0,0
37,0.047966441728980486,2,9.020386072523904e-05,7,6,11,3732,0,2024,9,14,11,25,0,0,0,1,0
37,0.047966441728980486,2,0.0006314270250766733,7,50,53,7262,1,2024,9,14,11,53,0,0,1,0,0
37,0.12666423490789713,2,0.0031571351253833666,4,0,0,0,0,2024,9,14,12,6,0,0,0,0,0
37,0.06438081342330841,2,0.0025257081003066933,1,89,99,4598,1,2024,9,14,12,10,0,0,0,1,0
37,0.15548057632682838,2,0.008388959047447232,2,10,20,4556,0,2024,9,14,12,21,0,0,0,0,0
37,0.111891300383002,2,0.0002706115821757171,2,8,16,8737,0,2024,9,14,12,25,0,0,1,0,0
37,0.20390297282509576,2,0.0016236694930543028,2,23,33,4419,1,2024,9,14,12,50,0,0,0,0,1
37,0.20390297282509576,2,0.0035179505682843225,12,10,20,8184,0,2024,9,14,13,1,0,0,0,1,0
37,0.20390297282509576,2,0.0026159119610319323,2,37,43,8308,1,2024,9,14,13,37,0,1,0,0,0
37,0.08097756702535108,2,0.002255096518130976,8,8,16,4446,0,2024,9,14,13,57,0,1,0,0,0
37,0.111891300383002,2,0.0002706115821757171,5,8,16,8737,0,2024,9,14,14,2,0,0,1,0,0
37,0.20390297282509576,2,0.0024355042395814543,11,5,10,8198,0,2024,9,14,14,6,0,0,0,0,1
37,0.20390297282509576,2,0.0025257081003066933,2,12,22,4603,0,2024,9,14,15,54,0,0,1,0,0
37,0.20390297282509576,2,0.00036081544290095615,2,37,47,3355,1,2024,9,14,15,58,0,0,0,0,1
37,0.08097756702535108,2,0.008659570629622948,4,8,16,4531,0,2024,9,14,16,42,0,0,0,0,1
37,0.15548057632682838,2,0.001984484935955259,8,10,20,4516,0,2024,9,14,16,50,0,0,0,0,1
37,0.0,2,9.020386072523904e-05,11,0,0,0,0,2024,9,14,16,56,0,0,0,0,0
37,0.20390297282509576,2,0.0024355042395814543,8,5,10,8144,0,2024,9,14,17,15,0,1,0,0,0
37,0.03529089914280503,2,0.004600396896987191,4,9,19,4522,0,2024,9,14,18,59,0,0,0,1,0
37,0.20390297282509576,2,0.0026159119610319323,8,10,20,8190,0,2024,9,14,19,1,0,1,0,0,0
37,0.111891300383002,2,9.020386072523904e-05,11,4,8,8779,0,2024,9,14,19,2,0,0,0,1,0
37,0.08097756702535108,2,0.0016236694930543028,8,8,16,4492,0,2024,9,14,19,50,0,1,0,0,0
37,0.03529089914280503,2,0.007216308858019123,4,0,0,0,0,2024,9,14,20,0,0,0,0,0,0
37,0.10404887835126755,2,0.0055926393649648205,8,25,35,4439,1,2024,9,14,20,26,0,0,0,0,1
37,0.15548057632682838,2,0.0031571351253833666,11,12,22,4481,0,2024,9,14,20,29,0,0,0,0,1
37,0.047966441728980486,2,0.0002706115821757171,7,8,16,7225,0,2024,9,14,20,54,0,0,1,0,0
37,0.20390297282509576,2,0.002255096518130976,11,10,20,4621,0,2024,9,14,21,31,0,1,0,0,0
37,0.12666423490789713,2,0.0036081544290095615,1,0,0,4544,0,2024,9,14,23,28,0,0,0,0,1
37,0.15548057632682838,2,0.0036081544290095615,2,225,235,4511,1,2024,9,14,23,32,0,0,0,0,1
37,0.03182564289622469,2,0.009832220819051055,11,10,20,4513,0,2024,9,14,0,9,0,0,0,0,0
37,0.03182564289622469,2,0.0037885621504600395,11,10,20,4404,0,2024,9,14,0,35,0,0,0,0,1
37,0.0024621557541491886,2,0.0037885621504600395,11,0,0,8583,0,2024,9,14,0,38,0,0,0,0,1
37,0.111891300383002,2,0.0013530579108785856,7,5,10,7311,0,2024,9,14,0,48,0,0,0,1,0
37,0.15548057632682838,2,0.0008118347465271514,6,12,22,4442,0,2024,9,14,1,21,0,0,0,0,1
37,0.20390297282509576,2,9.020386072523904e-05,11,10,20,4569,0,2024,9,14,1,35,0,0,0,0,0
37,0.06438081342330841,3,0.007577124300920079,3,30,60,4503,1,2024,9,15,3,41,0,0,0,0,1
37,0.15548057632682838,3,0.0017138733537795418,3,20,40,4462,1,2024,9,15,3,54,0,0,1,0,0
37,0.010760532555170527,3,0.0027963196824824102,11,20,40,4613,1,2024,9,15,4,43,0,0,1,0,0
37,0.12666423490789713,3,0.00036081544290095615,0,48,58,4428,1,2024,9,15,6,9,0,0,1,0,0
37,0.12666423490789713,3,0.020566480245354502,3,10,20,4512,0,2024,9,15,7,27,0,0,0,0,0
37,0.15548057632682838,3,9.020386072523904e-05,4,14,24,4549,0,2024,9,15,7,46,0,1,0,0,0
37,0.10404887835126755,3,0.0009020386072523904,3,36,46,4538,1,2024,9,15,8,46,0,1,0,0,0
37,0.15548057632682838,3,0.004780804618437669,4,0,0,4584,0,2024,9,15,10,36,0,0,0,1,0
37,0.20390297282509576,3,0.010102832401226773,3,0,0,0,0,2024,9,15,11,1,0,0,0,0,0
37,0.047966441728980486,3,0.0006314270250766733,7,101,106,1333,1,2024,9,15,11,24,0,1,0,0,0
37,0.12666423490789713,3,9.020386072523904e-05,11,18,28,4491,1,2024,9,15,11,33,0,0,1,0,0
37,0.10404887835126755,3,0.0009020386072523904,8,10,20,4522,0,2024,9,15,11,37,0,1,0,0,0
37,0.10404887835126755,3,0.001984484935955259,2,20,30,4585,1,2024,9,15,13,15,0,1,0,0,0
37,0.08097756702535108,3,0.0009020386072523904,8,14,22,4526,0,2024,9,15,14,19,0,0,0,0,1
37,0.12666423490789713,3,0.0005412231643514342,2,9,19,4535,0,2024,9,15,14,31,0,0,0,0,0
37,9.119095385737735e-05,3,9.020386072523904e-05,8,15,30,1625,0,2024,9,15,15,19,0,1,0,0,0
37,0.10404887835126755,3,0.0055926393649648205,3,15,25,4522,0,2024,9,15,16,49,0,1,0,0,0
37,0.047966441728980486,3,0.0036983582897348005,4,0,0,0,0,2024,9,15,17,32,0,0,0,0,0
37,0.20390297282509576,3,0.0025257081003066933,8,6,12,8322,0,2024,9,15,17,37,0,0,1,0,0
37,0.10404887835126755,3,0.0025257081003066933,4,40,50,4547,1,2024,9,15,17,45,0,0,0,0,1
37,0.20390297282509576,3,0.012899152083709182,7,10,20,8201,0,2024,9,15,17,54,0,0,0,0,1
37,0.111891300383002,3,0.0011726501894281074,4,0,0,0,0,2024,9,15,18,15,0,0,0,1,0
37,0.047966441728980486,3,0.0036983582897348005,7,5,10,1342,0,2024,9,15,18,19,0,1,0,0,0
37,0.12666423490789713,3,9.020386072523904e-05,2,8,18,4505,0,2024,9,15,18,20,0,0,0,0,1
37,0.15548057632682838,3,0.0014432617716038246,11,10,20,4624,0,2024,9,15,19,3,0,0,1,0,0
37,0.08097756702535108,3,0.0011726501894281074,4,13,23,4526,0,2024,9,15,19,29,0,0,0,0,1
37,0.15548057632682838,3,0.010102832401226773,8,10,20,4596,0,2024,9,15,19,48,0,0,0,0,1
37,0.12666423490789713,3,0.022190149738408806,0,10,20,4569,0,2024,9,15,20,29,0,0,1,0,0
37,0.08097756702535108,3,0.0011726501894281074,4,0,0,0,0,2024,9,15,21,5,0,1,0,0,0
37,0.03182564289622469,3,9.020386072523904e-05,5,10,20,4615,0,2024,9,15,21,36,0,1,0,0,0
37,0.03182564289622469,3,9.020386072523904e-05,7,10,20,4615,0,2024,9,15,21,56,0,1,0,0,0
37,0.12666423490789713,3,0.022190149738408806,11,5,15,4425,0,2024,9,15,22,25,0,0,0,0,0
37,0.12666423490789713,3,9.020386072523904e-05,4,11,23,4558,0,2024,9,15,23,12,0,0,0,0,1
37,0.12666423490789713,3,0.022190149738408806,4,0,0,0,0,2024,9,15,23,57,0,0,0,0,1
37,0.20390297282509576,3,0.0009922424679776295,4,21,31,4546,1,2024,9,15,0,28,0,0,0,0,1
37,0.12666423490789713,3,0.010734259426303445,11,0,0,4437,0,2024,9,15,1,11,0,0,0,1,0
37,0.10404887835126755,3,0.0009020386072523904,4,6,21,4538,0,2024,9,15,1,35,0,1,0,0,0
38,0.10404887835126755,1,0.00036081544290095615,0,15,30,4511,0,2024,9,16,2,51,0,1,0,0,0
38,0.20390297282509576,1,0.0006314270250766733,12,30,60,8110,1,2024,9,16,2,57,0,1,0,0,0
38,0.20390297282509576,1,0.004329785314811474,0,10,20,4572,0,2024,9,16,6,26,0,0,0,0,0
38,0.06438081342330841,1,9.020386072523904e-05,2,6,10,4455,0,2024,9,16,6,48,0,0,0,0,0
38,0.20390297282509576,1,0.002255096518130976,7,12,22,4573,0,2024,9,16,7,4,0,1,0,0,0
38,0.20390297282509576,1,0.0009922424679776295,4,12,22,4549,0,2024,9,16,7,4,0,0,0,0,0
38,0.20390297282509576,1,0.0025257081003066933,7,10,20,4429,0,2024,9,16,7,20,0,1,0,0,0
38,0.12666423490789713,1,0.022190149738408806,0,10,20,4599,0,2024,9,16,8,3,0,0,0,1,0
38,0.08097756702535108,1,0.008659570629622948,0,8,16,4512,0,2024,9,16,8,27,0,1,0,0,0
38,0.12666423490789713,1,0.004780804618437669,3,6,16,4437,0,2024,9,16,10,3,0,0,0,0,1
38,0.111891300383002,1,0.022911780624210717,4,10,13,7266,0,2024,9,16,10,23,0,0,0,0,1
38,0.03529089914280503,1,0.0026159119610319323,4,10,20,4450,0,2024,9,16,10,48,0,0,0,1,0
38,0.0024621557541491886,1,0.009832220819051055,3,0,0,4535,0,2024,9,16,11,18,0,0,0,0,0
38,0.06438081342330841,1,0.00018040772145047808,8,17,27,4503,1,2024,9,16,11,23,0,1,0,0,0
38,0.047966441728980486,1,0.0009020386072523904,4,0,0,0,0,2024,9,16,11,53,0,1,0,0,0
38,0.047966441728980486,1,0.0036983582897348005,2,39,44,8701,1,2024,9,16,12,7,0,1,0,0,0
38,0.08097756702535108,1,0.0005412231643514342,4,8,16,4511,0,2024,9,16,13,27,0,1,0,0,0
38,0.03182564289622469,1,9.020386072523904e-05,0,10,20,4407,0,2024,9,16,14,13,0,0,0,0,1
38,0.111891300383002,1,0.0007216308858019123,1,3,5,8628,0,2024,9,16,15,4,0,0,1,0,0
38,0.20390297282509576,1,0.0014432617716038246,2,55,65,4426,1,2024,9,16,15,40,0,1,0,0,0
38,0.06438081342330841,1,0.00018040772145047808,4,53,63,4487,1,2024,9,16,15,43,0,1,0,0,0
38,0.06438081342330841,1,0.0014432617716038246,2,53,63,0,1,2024,9,16,15,48,0,1,0,0,0
38,0.06438081342330841,1,0.006855493415118167,2,10,20,4532,0,2024,9,16,16,10,0,1,0,0,0
38,0.20390297282509576,1,0.006855493415118167,2,10,20,4606,0,2024,9,16,16,10,0,1,0,0,0
38,0.047966441728980486,1,9.020386072523904e-05,7,0,0,8668,0,2024,9,16,19,18,0,1,0,0,0
38,0.10404887835126755,1,0.0055926393649648205,8,21,31,4494,1,2024,9,16,20,48,0,0,0,0,0
38,0.10404887835126755,1,0.0013530579108785856,3,31,41,4434,1,2024,9,16,21,53,0,0,0,0,1
38,0.06438081342330841,1,0.0002706115821757171,4,5,15,4597,0,2024,9,16,22,20,0,1,0,0,0
38,0.12666423490789713,1,9.020386072523904e-05,3,21,31,4561,1,2024,9,16,0,59,0,0,0,1,0
38,0.006474557723873791,5,0.0004510193036261952,4,15,30,4476,0,2024,9,17,2,33,0,0,0,0,1
38,0.08097756702535108,5,0.002164892657405737,0,24,48,4447,1,2024,9,17,4,17,0,1,0,0,0
38,0.20390297282509576,5,9.020386072523904e-05,7,8,15,8200,0,2024,9,17,4,31,0,1,0,0,0
38,0.12666423490789713,5,0.020566480245354502,7,10,20,4408,0,2024,9,17,5,47,0,1,0,0,0
38,0.10404887835126755,5,9.020386072523904e-05,4,16,0,0,1,2024,9,17,6,21,0,0,0,0,0
38,0.15548057632682838,5,9.020386072523904e-05,0,10,20,4485,0,2024,9,17,6,30,0,0,0,0,1
38,0.08097756702535108,5,0.0008118347465271514,4,8,16,4547,0,2024,9,17,6,38,0,0,0,0,1
38,0.06438081342330841,5,0.005773047086415298,4,14,24,4510,0,2024,9,17,6,57,0,1,0,0,0
38,0.15548057632682838,5,0.0016236694930543028,1,10,20,4499,0,2024,9,17,7,43,0,0,0,1,0
38,0.111891300383002,5,0.005773047086415298,7,4,8,7310,0,2024,9,17,8,11,0,0,0,1,0
38,0.06438081342330841,5,0.008388959047447232,8,11,21,4457,0,2024,9,17,8,40,0,1,0,0,0
38,0.12666423490789713,5,0.002074688796680498,4,10,20,4567,0,2024,9,17,8,54,0,1,0,0,0
38,0.12666423490789713,5,9.020386072523904e-05,8,9,18,4593,0,2024,9,17,10,17,0,0,0,0,1
38,0.111891300383002,5,0.022911780624210717,1,3,7,8690,0,2024,9,17,11,38,0,0,1,0,0
38,0.03182564289622469,5,0.0005412231643514342,2,15,25,4550,0,2024,9,17,13,1,0,1,0,0,0
38,0.20390297282509576,5,0.012899152083709182,8,8,16,8146,0,2024,9,17,13,15,0,1,0,0,0
38,0.15548057632682838,5,0.0031571351253833666,2,50,60,0,1,2024,9,17,13,58,0,0,0,0,0
38,0.06438081342330841,5,0.0010824463287028685,2,41,51,4597,1,2024,9,17,14,14,0,1,0,0,0
38,0.111891300383002,5,0.022911780624210717,7,2,4,8667,0,2024,9,17,15,37,0,0,1,0,0
38,0.20390297282509576,5,0.002976727403932888,1,3,6,7269,0,2024,9,17,16,16,0,0,0,1,0
38,0.047966441728980486,5,0.0008118347465271514,11,3,6,8775,0,2024,9,17,16,59,0,1,0,0,0
38,0.20390297282509576,5,0.0018040772145047808,3,10,20,4535,0,2024,9,17,17,14,0,0,0,0,1
38,0.10404887835126755,5,0.001984484935955259,1,10,20,4514,0,2024,9,17,17,21,0,0,0,0,1
38,0.15548057632682838,5,0.004239581454086235,7,10,20,4623,0,2024,9,17,17,22,0,0,1,0,0
38,0.20390297282509576,5,0.005773047086415298,7,10,20,4414,0,2024,9,17,18,48,0,1,0,0,0
38,0.20390297282509576,5,0.0037885621504600395,0,10,20,4453,0,2024,9,17,22,42,0,0,0,0,1
38,0.047966441728980486,5,0.010824463287028685,7,10,20,8638,0,2024,9,17,22,54,0,1,0,0,0
38,0.03529089914280503,5,0.0012628540501533466,2,37,47,4531,1,2024,9,17,23,5,0,0,0,1,0
38,0.15548057632682838,5,0.0012628540501533466,4,37,47,4474,1,2024,9,17,23,5,0,1,0,0,0
38,0.12666423490789713,5,0.022190149738408806,0,10,20,4567,0,2024,9,17,23,46,0,0,0,0,1
38,0.20390297282509576,5,0.0035179505682843225,0,10,20,8304,0,2024,9,17,23,57,0,1,0,0,0
38,0.10404887835126755,6,9.020386072523904e-05,3,0,0,4596,0,2024,9,18,3,59,0,1,0,0,0
38,0.08097756702535108,6,0.00036081544290095615,0,20,20,4500,1,2024,9,18,5,40,0,0,0,0,0
38,0.12666423490789713,6,0.022190149738408806,11,10,20,4479,0,2024,9,18,6,4,0,0,0,0,0
38,0.12666423490789713,6,0.022190149738408806,4,9,19,4481,0,2024,9,18,6,22,0,0,0,0,1
38,0.08097756702535108,6,0.008659570629622948,8,14,23,4505,0,2024,9,18,7,0,0,1,0,0,0
38,0.047966441728980486,6,0.00036081544290095615,0,6,12,7285,0,2024,9,18,7,29,0,1,0,0,0
38,0.111891300383002,6,0.005773047086415298,8,6,12,1064,0,2024,9,18,7,45,0,0,1,0,0
38,0.047966441728980486,6,0.0008118347465271514,3,3,6,8649,0,2024,9,18,8,31,0,0,1,0,0
38,0.12666423490789713,6,0.0016236694930543028,2,64,74,4522,1,2024,9,18,9,40,0,1,0,0,0
38,0.12666423490789713,6,0.0016236694930543028,2,48,58,4522,1,2024,9,18,9,43,0,0,1,0,0
38,0.08097756702535108,6,0.0005412231643514342,3,23,31,4624,1,2024,9,18,9,44,0,1,0,0,0
38,0.006656939631588547,6,0.022190149738408806,2,75,85,4587,1,2024,9,18,9,48,0,0,0,0,0
38,0.111891300383002,6,9.020386072523904e-05,4,68,71,8685,1,2024,9,18,10,1,0,0,0,1,0
38,0.111891300383002,6,0.022911780624210717,1,27,30,7225,1,2024,9,18,10,9,0,0,1,0,0
38,0.03529089914280503,6,0.0007216308858019123,4,0,0,4424,0,2024,9,18,10,16,0,0,1,0,0
38,0.20390297282509576,6,0.0015334656323290636,8,10,20,4472,0,2024,9,18,10,37,0,1,0,0,0
38,0.20390297282509576,6,0.00018040772145047808,0,9,18,4506,0,2024,9,18,12,13,0,0,0,0,1
38,0.20390297282509576,6,0.0037885621504600395,0,9,18,4506,0,2024,9,18,12,13,0,0,0,0,1
38,0.12666423490789713,6,9.020386072523904e-05,8,20,10,4564,1,2024,9,18,12,51,0,1,0,0,0
38,0.12666423490789713,6,0.0002706115821757171,2,85,95,4451,1,2024,9,18,13,1,0,1,0,0,0
38,0.20390297282509576,6,0.002255096518130976,2,27,36,4555,1,2024,9,18,13,11,0,1,0,0,0
38,0.10404887835126755,6,0.00018040772145047808,3,10,20,4408,0,2024,9,18,13,45,0,0,0,0,1
38,0.111891300383002,6,9.020386072523904e-05,3,4,8,7269,0,2024,9,18,14,11,0,0,1,0,0
38,0.10404887835126755,6,0.0007216308858019123,2,80,90,0,1,2024,9,18,14,20,0,0,0,0,0
38,0.15548057632682838,6,0.0008118347465271514,2,21,31,4491,1,2024,9,18,16,5,0,1,0,0,0
38,0.10404887835126755,6,0.0006314270250766733,4,0,0,4575,0,2024,9,18,16,6,0,0,0,0,1
38,0.10404887835126755,6,0.00036081544290095615,0,10,20,4441,0,2024,9,18,16,38,0,0,0,1,0
38,0.111891300383002,6,0.001984484935955259,11,4,8,7299,0,2024,9,18,17,41,0,0,1,0,0
38,0.20390297282509576,6,0.006855493415118167,4,0,0,4463,0,2024,9,18,19,37,0,0,0,0,1
38,0.12666423490789713,6,0.0010824463287028685,4,111,121,4451,1,2024,9,18,21,44,0,0,0,0,1
38,0.06438081342330841,6,0.008388959047447232,0,10,20,4410,0,2024,9,18,0,9,0,0,0,0,1
38,0.12666423490789713,6,0.00018040772145047808,4,22,32,4522,1,2024,9,18,0,47,0,1,0,0,0
38,0.08097756702535108,6,0.005773047086415298,0,10,20,4526,0,2024,9,18,1,27,0,0,0,0,1
38,0.20390297282509576,4,0.0002706115821757171,3,30,60,8201,1,2024,9,19,2,23,0,0,0,0,1
38,0.006474557723873791,4,0.00036081544290095615,3,22,37,4596,1,2024,9,19,2,50,0,0,0,0,1
38,0.12666423490789713,4,0.022190149738408806,3,17,47,4616,1,2024,9,19,4,11,0,0,1,0,0
38,0.10404887835126755,4,0.0009020386072523904,4,11,21,4495,0,2024,9,19,5,3,0,1,0,0,0
38,0.15548057632682838,4,0.00018040772145047808,11,8,16,4600,0,2024,9,19,6,43,0,0,0,0,0
38,0.15548057632682838,4,0.0006314270250766733,10,10,20,4461,0,2024,9,19,6,45,0,0,0,1,0
38,0.15548057632682838,4,0.0002706115821757171,2,16,24,4623,1,2024,9,19,6,46,0,1,0,0,0
38,0.12666423490789713,4,0.002164892657405737,2,23,33,0,1,2024,9,19,7,6,0,0,0,0,1
38,0.111891300383002,4,0.022911780624210717,7,4,8,8646,0,2024,9,19,7,54,0,0,0,0,1
38,0.15548057632682838,4,0.0031571351253833666,6,10,20,4623,0,2024,9,19,8,48,0,1,0,0,0
38,0.12666423490789713,4,0.004780804618437669,4,0,0,4428,0,2024,9,19,9,14,0,0,0,0,1
38,0.12666423490789713,4,0.001984484935955259,3,0,0,4551,0,2024,9,19,9,34,0,0,1,0,0
38,0.20390297282509576,4,0.0005412231643514342,2,38,48,4529,1,2024,9,19,12,58,0,0,0,1,0
38,0.0,4,9.020386072523904e-05,10,0,0,0,0,2024,9,19,13,1,0,0,0,0,0
38,0.20390297282509576,4,0.0017138733537795418,7,10,20,4442,0,2024,9,19,13,3,0,1,0,0,0
38,0.08097756702535108,4,0.0010824463287028685,4,9,17,4481,0,2024,9,19,13,32,0,1,0,0,0
38,0.20390297282509576,4,0.0013530579108785856,4,0,0,4416,0,2024,9,19,14,25,0,1,0,0,0
38,0.08097756702535108,4,0.0011726501894281074,4,10,20,4523,0,2024,9,19,14,41,0,1,0,0,0
38,0.10404887835126755,4,0.0011726501894281074,4,15,25,4567,0,2024,9,19,15,27,0,0,0,0,1
38,0.15548057632682838,4,0.0009020386072523904,7,10,20,4474,0,2024,9,19,15,35,0,0,0,0,1
38,0.12666423490789713,4,9.020386072523904e-05,3,43,53,7729,1,2024,9,19,15,58,0,0,0,0,1
38,0.111891300383002,4,0.0012628540501533466,1,2,5,8653,0,2024,9,19,16,29,0,0,0,1,0
38,0.15548057632682838,4,0.020566480245354502,4,15,30,4599,0,2024,9,19,16,39,0,1,0,0,0
38,0.03182564289622469,4,0.0005412231643514342,4,0,0,4456,0,2024,9,19,16,44,0,0,1,0,0
38,0.111891300383002,4,0.001984484935955259,8,2,5,7326,0,2024,9,19,17,53,0,1,0,0,0
38,0.15548057632682838,4,0.0012628540501533466,11,0,0,4538,0,2024,9,19,18,17,0,0,0,0,1
38,0.047966441728980486,4,0.0008118347465271514,1,3,6,8694,0,2024,9,19,18,27,0,0,0,1,0
38,0.15548057632682838,4,0.0012628540501533466,11,0,0,4538,0,2024,9,19,18,47,0,0,0,0,1
38,0.10404887835126755,4,0.0008118347465271514,4,35,45,4486,1,2024,9,19,20,47,0,0,0,0,1
38,0.20390297282509576,4,0.0007216308858019123,2,6,16,4572,0,2024,9,19,21,41,0,0,0,1,0
38,0.15548057632682838,4,9.020386072523904e-05,11,0,0,4543,0,2024,9,19,22,27,0,0,0,0,1
38,0.15548057632682838,4,0.022190149738408806,8,10,20,4536,0,2024,9,19,22,31,0,0,0,0,0
38,0.08097756702535108,4,0.0027963196824824102,4,0,0,0,0,2024,9,19,22,31,0,0,0,0,0
38,0.047966441728980486,4,0.0015334656323290636,4,0,0,7205,0,2024,9,19,23,0,0,0,0,1,0
38,0.10404887835126755,0,0.0017138733537795418,2,103,113,4573,1,2024,9,20,5,34,0,0,0,0,1
38,0.12666423490789713,0,9.020386072523904e-05,2,10,20,4609,0,2024,9,20,5,55,0,0,0,0,1
38,0.20390297282509576,0,0.012899152083709182,12,4,8,8184,0,2024,9,20,6,7,0,1,0,0,0
38,0.10404887835126755,0,0.007396716579469601,4,25,35,4551,1,2024,9,20,13,35,0,0,0,0,1
38,0.047966441728980486,0,0.0008118347465271514,0,3,6,8813,0,2024,9,20,13,39,0,0,0,0,1
38,0.15548057632682838,0,0.008388959047447232,4,10,20,4463,0,2024,9,20,13,46,0,0,0,0,1
38,0.08097756702535108,0,0.0010824463287028685,8,27,35,4427,1,2024,9,20,14,7,0,0,0,0,1
38,0.15548057632682838,0,0.006494677972217211,4,10,20,4549,0,2024,9,20,14,27,0,0,0,0,1
38,0.08097756702535108,0,0.0008118347465271514,4,9,17,4431,0,2024,9,20,14,44,0,0,0,0,1
38,0.08097756702535108,0,0.0006314270250766733,4,0,0,4525,0,2024,9,20,14,59,0,0,0,0,1
38,0.20390297282509576,0,0.012899152083709182,8,10,20,8334,0,2024,9,20,15,2,0,0,0,0,0
38,0.20390297282509576,0,0.004059173732635757,3,0,0,8148,0,2024,9,20,16,9,0,0,0,0,1
38,0.111891300383002,0,0.022911780624210717,8,3,16,8683,0,2024,9,20,16,48,0,0,1,0,0
38,0.20390297282509576,0,0.002976727403932888,8,10,20,8318,0,2024,9,20,17,9,0,1,0,0,0
38,0.12666423490789713,0,0.0025257081003066933,4,0,0,0,0,2024,9,20,17,30,0,0,0,0,1
38,0.047966441728980486,0,9.020386072523904e-05,1,3,6,7325,0,2024,9,20,17,43,0,0,1,0,0
38,0.20390297282509576,0,0.012899152083709182,7,10,20,8112,0,2024,9,20,17,50,0,0,0,0,0
38,0.03529089914280503,0,0.002164892657405737,4,0,0,0,0,2024,9,20,20,16,0,0,1,0,0
38,0.047966441728980486,0,0.0026159119610319323,4,0,0,8721,0,2024,9,20,20,39,0,1,0,0,0
38,0.12666423490789713,0,0.022190149738408806,0,10,20,4556,0,2024,9,20,20,41,0,0,0,0,1
38,0.10404887835126755,0,0.0025257081003066933,4,0,0,0,0,2024,9,20,20,42,0,1,0,0,0
38,0.111891300383002,0,0.022911780624210717,7,4,7,7290,0,2024,9,20,21,4,0,0,0,1,0
38,0.10404887835126755,0,0.001984484935955259,2,17,27,4563,1,2024,9,20,21,53,0,0,0,0,1
38,0.20390297282509576,0,0.006855493415118167,12,10,20,8131,0,2024,9,20,22,5,0,0,0,0,1
38,0.111891300383002,0,0.0027963196824824102,5,10,16,8696,0,2024,9,20,22,44,0,0,0,1,0
38,0.10404887835126755,0,0.0055926393649648205,8,20,30,4551,1,2024,9,20,23,11,0,1,0,0,0
38,0.03529089914280503,0,0.0009020386072523904,0,10,20,4591,0,2024,9,20,23,20,0,0,0,1,0
38,0.10404887835126755,0,0.0055926393649648205,3,21,31,4587,1,2024,9,20,23,31,0,0,0,0,0
38,0.20390297282509576,0,0.012899152083709182,7,10,20,8189,0,2024,9,20,1,15,0,0,0,0,1
38,0.03182564289622469,2,0.002976727403932888,4,0,0,4623,0,2024,9,21,2,48,0,1,0,0,0
38,0.12666423490789713,2,0.022190149738408806,3,35,46,4498,1,2024,9,21,5,14,0,0,0,0,0
38,0.20390297282509576,2,0.006224066390041493,0,20,40,4565,1,2024,9,21,5,41,0,0,1,0,0
38,0.15548057632682838,2,0.006494677972217211,2,21,31,4528,1,2024,9,21,6,18,0,1,0,0,0
38,0.15548057632682838,2,9.020386072523904e-05,3,10,20,4475,0,2024,9,21,6,19,0,0,0,1,0
38,0.10404887835126755,2,0.007667328161645319,4,10,20,4549,0,2024,9,21,6,33,0,0,0,0,0
38,0.15548057632682838,2,9.020386072523904e-05,5,10,20,4491,0,2024,9,21,8,5,0,1,0,0,0
38,0.15548057632682838,2,0.020566480245354502,0,10,20,4493,0,2024,9,21,9,14,0,0,0,0,0
38,0.15548057632682838,2,0.0031571351253833666,11,0,0,0,0,2024,9,21,9,48,0,0,0,0,1
38,0.15548057632682838,2,0.022190149738408806,4,10,20,4411,0,2024,9,21,11,58,0,0,0,1,0
38,0.10404887835126755,2,9.020386072523904e-05,2,37,47,4566,1,2024,9,21,13,11,0,0,0,0,1
38,0.15548057632682838,2,0.001984484935955259,7,10,20,4483,0,2024,9,21,13,16,0,0,0,1,0
